Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCM18,OUT013,1087.4091868710166
FDS22,OUT035,631.9535647245317
NCH18,OUT017,3658.7202179976703
FDC23,OUT013,3058.213788029655
FDY46,OUT013,2996.115036198783
NCU06,OUT046,3814.764261040993
FDX57,OUT045,1535.9868598252185
FDX36,OUT027,5643.78017571984
FDL16,OUT045,792.3595330472447
FDT16,OUT010,696.6751234465729
FDN16,OUT018,1277.8034897094415
FDC03,OUT046,3029.519055915883
DRF60,OUT013,4180.4063266348785
FDS27,OUT027,5208.715399037536
FDP33,OUT010,663.2517099427438
FDJ36,OUT018,1296.486124254844
NCR42,OUT013,398.2744876695211
FDV14,OUT017,1329.4397678089483
NCP42,OUT035,2963.552561750107
FDB50,OUT027,2114.290894959564
NCC30,OUT027,4608.603000843011
FDA23,OUT018,1460.5254300614654
FDW16,OUT017,1293.8833433805216
FDQ52,OUT010,524.1873494373363
FDB58,OUT049,2360.021711364072
NCP29,OUT049,932.7051581193223
NCM05,OUT045,4397.740632351088
FDO25,OUT013,3672.9189686493396
NCM54,OUT046,1998.7837173974835
NCL54,OUT046,2864.203983097228
FDL39,OUT010,474.62263491166715
FDF53,OUT018,2526.8266502233823
NCQ42,OUT035,1825.343590321769
FDF58,OUT013,840.8351172226761
FDZ04,OUT035,976.3009129826659
FDE26,OUT019,268.45210904318793
FDS60,OUT017,2850.9013148628114
FDV58,OUT017,2762.125940016865
FDM04,OUT045,797.3276579503436
FDE08,OUT035,2554.3209252185493
NCB43,OUT049,3153.0821324845606
FDU11,OUT010,230.05579247906374
FDF22,OUT019,485.80235098277694
FDE24,OUT013,2236.5973044519924
DRJ49,OUT046,2103.9387178019333
NCQ53,OUT035,4662.688767222464
NCL41,OUT013,507.99381778940534
FDR22,OUT013,1802.5646603216885
FDH04,OUT035,1506.6923371676637
DRH15,OUT045,724.6026345744905
FDY40,OUT049,694.0742729536717
NCI17,OUT035,1695.5888069623034
NCC18,OUT013,2590.7220199192016
FDY28,OUT027,5460.020086034486
FDB45,OUT027,2635.568873866167
NCL30,OUT018,2042.4571192277856
FDM10,OUT017,3450.7285823996554
FDH22,OUT027,3294.9417195438423
NCZ53,OUT017,3160.083648690576
NCI18,OUT013,2821.833135888283
FDH14,OUT027,3460.739250325486
FDR36,OUT027,1034.5656723367017
FDW01,OUT045,2372.198420801101
FDK02,OUT027,3042.688111571833
FDJ02,OUT018,1780.1256989444896
FDU55,OUT013,5109.247459327635
NCV18,OUT027,2637.395717645629
FDH14,OUT018,1568.217848758997
FDZ37,OUT045,1268.620931636599
FDX49,OUT049,3754.861094049043
NCD43,OUT046,1463.3337566507896
FDZ07,OUT013,969.5283244631156
FDK43,OUT035,2219.78980666169
FDR32,OUT018,2854.8750985887355
FDT39,OUT013,2380.0949746595816
NCV54,OUT017,1947.6082998858892
FDF38,OUT018,329.3660456261513
FDV60,OUT046,2863.1413721386684
FDH44,OUT027,3920.089453222889
FDS21,OUT046,913.4494576267734
NCL41,OUT045,535.2212950935325
FDM46,OUT017,1563.0567238260132
FDU27,OUT045,785.8979732834392
NCJ54,OUT017,4096.940326205727
DRG51,OUT018,2236.2520618699837
NCA29,OUT019,321.34142766527333
FDR47,OUT045,3171.794271823995
NCL19,OUT027,3253.8874051367357
DRG01,OUT049,1185.3358080046883
FDG10,OUT046,791.8024345190707
NCV05,OUT049,2319.0083058628716
NCH18,OUT019,578.8549365821385
FDV14,OUT018,1167.2130741443962
DRJ23,OUT035,3098.4212520474166
DRJ11,OUT046,3121.2909157044833
FDZ03,OUT017,3214.9331587313554
FDI27,OUT010,76.16837124040784
FDJ14,OUT018,1142.5586837375297
FDU32,OUT017,2082.8521533960893
FDD47,OUT027,3978.8455840327533
DRF36,OUT035,3187.642110289308
FDM21,OUT046,4092.5395235905526
FDV10,OUT018,432.23511326447095
FDH60,OUT018,2738.2793930344305
FDX47,OUT010,359.03665679672537
FDT19,OUT019,432.9961571716615
FDO11,OUT045,4364.067653442469
FDH24,OUT027,4192.978752849521
FDL02,OUT018,1239.0219600401067
FDB02,OUT049,2659.8663061638267
FDA43,OUT046,3061.347501453752
FDG52,OUT045,698.9508637650123
DRC12,OUT013,3043.1006470712714
FDY37,OUT018,1429.9767071694675
NCU18,OUT045,2147.2107913982345
FDU09,OUT035,800.0265772843713
DRJ25,OUT027,1401.9258147982177
DRE12,OUT018,1956.6010389032638
DRL47,OUT017,1963.3728690578419
DRK01,OUT046,1489.8361320353324
FDC22,OUT019,427.64813707352505
FDG44,OUT013,859.3253246095591
FDW04,OUT035,1880.902052353672
FDK09,OUT049,3550.9461074550873
NCN43,OUT035,2289.1446753781192
FDG04,OUT049,3052.4090681397697
FDH32,OUT010,178.68325788290838
DRI47,OUT017,2586.2753518757486
DRE15,OUT013,1100.1362654067473
FDY11,OUT035,1061.609471272826
FDO60,OUT049,646.2214090716353
FDQ20,OUT018,404.3419724363141
FDO57,OUT027,3686.373664845045
FDT14,OUT019,292.672729182168
FDA57,OUT049,692.999318848169
DRN35,OUT017,735.5567492414101
FDJ03,OUT046,722.4539910485213
FDX28,OUT017,1690.8475075331596
DRE25,OUT045,1365.031185718889
FDR09,OUT046,3457.111148037492
FDB23,OUT035,4033.446129440408
FDO08,OUT045,2378.138778118401
FDQ23,OUT049,1760.4367421318375
FDW04,OUT013,1809.0708995371479
DRK13,OUT010,491.0989510359726
NCL17,OUT027,3594.6312717316696
FDY21,OUT035,3347.129197092857
FDJ38,OUT027,4983.918984226331
FDA37,OUT019,254.919382361512
FDV43,OUT013,648.0739803831099
FDL36,OUT046,1572.5223140888527
FDD53,OUT045,598.2534550517114
FDZ19,OUT010,423.61496932321387
FDV21,OUT045,2342.7161078211034
NCL54,OUT018,2559.3465413861722
DRI47,OUT027,3750.031908305921
DRG03,OUT049,2482.331239313987
FDG21,OUT013,2759.3264535517123
FDW03,OUT018,1542.2024937482747
NCI55,OUT046,2526.4577525011664
DRC36,OUT019,410.70658011405817
FDH22,OUT017,1958.3843983762715
FDV20,OUT045,2044.3102428559123
NCU41,OUT027,4460.987161674681
FDN46,OUT027,2830.7781638371257
FDK50,OUT045,2626.216442374788
NCA05,OUT027,3830.8450624498573
DRH01,OUT018,2770.016929670392
FDT08,OUT018,2095.937987394317
FDM08,OUT018,3092.5456880453307
FDZ07,OUT035,1081.3316381773222
FDS22,OUT017,752.8123603638086
FDV35,OUT027,3905.0305121144793
FDI28,OUT010,174.74190503790112
FDW58,OUT027,2540.7529367645343
FDT52,OUT045,3855.52529319613
FDY34,OUT046,2592.5517552822002
FDR10,OUT046,2630.377001917668
FDK57,OUT017,2036.1996361160157
FDR02,OUT027,2662.5209054464913
FDX49,OUT046,3722.285507643177
FDQ20,OUT046,600.4589287221554
DRK23,OUT045,4612.831581918523
NCW06,OUT046,3062.9745833557754
FDR31,OUT017,2500.175681139386
NCE43,OUT013,2847.0049886047727
DRO59,OUT027,2121.890847213339
FDN09,OUT049,3948.7386785815015
FDR11,OUT046,2415.2838575725104
FDO57,OUT013,2581.4419342826523
NCX18,OUT017,3079.1416986313043
FDB05,OUT018,3085.9597708711744
FDQ08,OUT018,685.9317044858576
NCG43,OUT035,1529.2747577505777
FDJ56,OUT013,1559.3167072023696
FDA13,OUT010,97.46613899526224
FDO56,OUT017,1747.6629284715716
FDB37,OUT018,3302.4508837050603
FDZ02,OUT018,1207.7650426122414
FDQ24,OUT046,4291.1480328163525
FDM16,OUT013,1139.9082931340467
FDU35,OUT049,1650.332378540479
FDT35,OUT035,2878.7940982676546
NCX30,OUT049,3855.2097857133913
FDG04,OUT017,3093.4830144917987
FDI12,OUT035,1325.372800369442
FDE35,OUT035,875.4103207044163
NCP14,OUT027,2711.500139967098
NCY53,OUT045,1646.8170320616669
FDP49,OUT017,786.4971385931481
FDQ04,OUT017,711.6147536119176
FDM39,OUT035,2943.918036086525
FDO58,OUT019,368.38301414570776
FDC56,OUT017,2072.0439275362714
NCQ54,OUT046,2991.938509689511
FDV10,OUT027,975.3836815220208
NCK17,OUT046,628.7790974481816
NCF55,OUT027,896.9045287549576
FDV33,OUT013,4135.423958928692
NCH29,OUT019,246.07021938638857
FDA37,OUT027,3767.1840750087454
FDH46,OUT018,1413.2442093779139
FDS25,OUT035,2001.1739590766115
FDH04,OUT027,2379.950427717462
FDX52,OUT046,2986.1719517177035
NCD42,OUT017,631.65370363583
FDW47,OUT017,1999.61084444748
FDL25,OUT027,2672.2891506153674
NCJ06,OUT010,262.71180322124667
FDY09,OUT013,2770.8854488930983
FDS40,OUT046,594.8919702806928
FDH41,OUT017,3285.0518651617303
FDG38,OUT035,1387.3242566213985
FDU03,OUT027,4429.903959634616
FDV20,OUT046,2070.2118930398515
DRB13,OUT045,2668.6360064268665
NCQ30,OUT013,1593.7453181289338
NCH06,OUT013,3591.732321559789
FDU50,OUT018,1852.5256782572467
NCO42,OUT019,303.4229899279369
FDW09,OUT018,817.6479876115468
FDH04,OUT013,1268.1229524877722
FDC21,OUT045,1655.5800292111278
FDL21,OUT049,682.8229938720174
FDM46,OUT010,219.07208548906166
FDT22,OUT019,153.83803743426827
FDB28,OUT035,2810.9384330336484
FDI12,OUT018,1274.7330269405797
FDA28,OUT045,1958.4189519374333
FDF59,OUT013,1758.1088263465415
FDM45,OUT027,2920.446060987032
FDQ56,OUT017,1671.8430195002036
FDR46,OUT049,2684.5042161652177
FDT01,OUT013,3353.7681291664135
FDD16,OUT027,2134.6125570276763
NCU30,OUT010,375.4054694035221
FDM40,OUT010,333.4668234379025
FDI56,OUT035,1536.0743903954394
NCS30,OUT013,1868.8230052384142
FDU08,OUT017,1552.7757963030308
FDX51,OUT027,5738.916782767817
FDA43,OUT045,2822.1875230636456
FDX59,OUT010,90.8636027242752
FDC37,OUT018,1306.962944317947
FDP58,OUT013,3369.3913232804434
NCY42,OUT035,2088.3020635982766
FDF21,OUT018,2551.178141904559
FDU10,OUT027,900.3614212196924
DRL47,OUT018,1600.9901030185167
FDA58,OUT018,2767.265539540908
FDJ22,OUT049,2993.032645423286
FDK50,OUT046,2464.492764838126
FDO38,OUT035,1335.4477661816004
DRF60,OUT035,4155.389091079087
NCZ42,OUT019,609.358073652132
FDD35,OUT049,2024.229962844944
FDL25,OUT045,1330.681467694623
FDJ16,OUT013,779.4485822320349
DRK59,OUT049,3562.086775874823
FDI50,OUT046,4038.748125991139
NCB19,OUT045,1566.3764785437663
DRI37,OUT035,935.1348689855614
FDA14,OUT027,3698.1958411563714
FDC08,OUT018,3217.6261764597607
FDS45,OUT046,2108.479782187375
FDI21,OUT049,1109.6758353083624
DRJ47,OUT035,2689.7624090813615
DRE37,OUT027,5149.418583403195
FDT55,OUT018,2320.3027587834745
NCG42,OUT027,3159.009586351919
FDA31,OUT049,2872.274055624288
NCW42,OUT046,3682.6343723668692
FDF50,OUT017,3204.1309783675833
FDK56,OUT049,3237.8928949012297
FDX10,OUT035,540.5884725022684
NCK07,OUT027,4083.049599019355
FDZ49,OUT017,3547.3156037702124
FDR33,OUT013,1737.7568548588451
FDO44,OUT018,1433.0988673041575
FDA20,OUT046,3331.3217214066167
NCL30,OUT045,1819.4191968145035
FDI05,OUT019,186.76122284931864
FDQ12,OUT018,3057.7369633361477
FDH47,OUT017,1659.7006884151265
FDH34,OUT018,2964.6948366714096
FDF29,OUT046,2223.0688999583986
FDG40,OUT018,339.6768954633051
NCE18,OUT017,4425.024771237564
FDP21,OUT010,401.3306093477064
FDY50,OUT013,1409.4569488593634
FDB36,OUT049,2058.7425474410593
NCZ29,OUT049,2009.7310672420476
FDU20,OUT018,1752.8682547625863
FDO56,OUT013,1698.4669956344826
FDW31,OUT049,2701.2376941150574
DRH59,OUT013,1042.5906016726685
NCB30,OUT017,2968.590824549511
FDK43,OUT027,3626.4517079492452
FDW43,OUT045,3949.983280702219
NCL19,OUT017,2441.387804626321
FDJ27,OUT046,1530.7778867207667
FDC45,OUT046,2639.527514569537
FDY40,OUT035,763.1197046812746
NCM41,OUT035,1525.3927322615596
NCK18,OUT019,587.8879824728895
FDP37,OUT049,2238.0205570393837
FDA27,OUT027,6183.212124034445
NCX30,OUT035,3692.48719062056
FDR09,OUT017,3865.169509554864
FDG08,OUT027,4579.728238286487
NCU30,OUT013,2521.361708259101
FDB16,OUT017,1308.8481724447145
FDM16,OUT017,1281.8694273430485
FDC48,OUT013,1338.6316136279377
NCF18,OUT046,2948.734758116199
FDU46,OUT018,1277.0080768379435
FDH41,OUT018,2921.7128040661983
NCN42,OUT010,410.29559013590017
FDU49,OUT046,1414.6589790446149
FDB20,OUT027,2291.065231025117
FDG50,OUT019,247.1354438826623
FDW20,OUT045,2226.7695505295096
NCO55,OUT049,1683.3208224517152
FDX48,OUT046,2339.1993984191254
FDU48,OUT046,1888.3010974924596
FDR48,OUT019,361.47195001507265
FDK27,OUT013,2069.5805853248316
FDT35,OUT013,2592.9616612123536
FDN12,OUT049,1715.6399175435267
NCE31,OUT019,82.3971657252158
FDL21,OUT017,633.1938321308301
FDV56,OUT017,1580.5881993253618
FDR16,OUT017,3976.374590002261
NCP41,OUT049,1565.9070960214215
FDJ27,OUT013,1660.5297370790097
FDA07,OUT017,1911.8188585409257
FDK55,OUT049,1252.0987435529432
FDM33,OUT049,3759.126817751448
FDY46,OUT046,2916.6939029480427
FDD36,OUT046,1988.872313201462
FDB12,OUT027,2889.5182878977794
FDF28,OUT019,270.74319140072237
NCE07,OUT019,356.3912801476211
FDW50,OUT027,3895.0758037383284
NCW18,OUT017,3965.5884825466496
NCJ17,OUT019,204.4776775481327
DRZ24,OUT010,292.4267955619568
FDS07,OUT035,1771.6744298512872
NCW05,OUT010,254.56027979191404
FDZ22,OUT018,1126.5313549694647
FDK02,OUT046,1782.6585462836244
FDZ45,OUT027,5714.766204618261
FDL25,OUT046,1294.808375456433
FDS08,OUT045,2364.9839073159033
NCZ42,OUT027,6954.131190214888
FDX57,OUT035,1566.4318807743218
FDF21,OUT046,3285.4217058511554
FDJ56,OUT018,1264.783013271452
FDX10,OUT013,514.3903187347959
DRG48,OUT035,2428.015090237731
DRN37,OUT046,2530.9553631562576
NCY41,OUT018,423.4498647430884
FDN28,OUT045,1470.9754086300768
FDE34,OUT045,2893.0043436547617
FDR10,OUT045,2661.1539575960137
FDC32,OUT017,1358.5590856426704
DRG13,OUT046,2552.491968445648
FDP59,OUT049,1497.8885531305825
NCT53,OUT010,392.7918969337285
FDL57,OUT027,5682.4798416149215
FDN32,OUT010,443.55700687976264
FDK09,OUT018,2836.568073343616
FDA52,OUT010,419.85740103228824
FDC57,OUT049,3166.491869476882
FDI09,OUT035,3417.2085123839756
NCB07,OUT046,2608.544451425503
FDP26,OUT035,1737.7301733818767
FDP40,OUT027,2983.784194468269
FDL15,OUT013,2517.53327667142
FDV07,OUT046,1589.9745066829541
FDS03,OUT017,1205.8357970614768
FDE50,OUT049,3319.545508198356
FDQ15,OUT017,1264.633024716626
FDQ33,OUT010,330.0723899268361
FDT22,OUT013,702.9997667077503
DRO35,OUT035,1938.7944821630608
FDJ41,OUT049,4143.547758783986
FDQ27,OUT035,2099.239921444458
FDC26,OUT017,1874.9999454601316
NCF43,OUT027,3649.1481725271065
NCR50,OUT035,2750.802222161493
FDE39,OUT018,1743.3108117247752
FDN49,OUT027,922.8570170631633
DRG11,OUT035,1614.4077358852069
NCA18,OUT049,1753.1342518520996
FDM36,OUT018,2604.278971159782
FDW32,OUT017,1217.770796064211
NCQ18,OUT010,220.71948248193286
FDX14,OUT027,2172.7162849283804
FDD46,OUT017,2267.7072917691776
FDI34,OUT019,597.704178162568
NCJ17,OUT035,1363.0661373577066
FDB52,OUT035,3482.8523134470033
FDV55,OUT018,1798.1329908739865
FDC57,OUT046,3063.866861950294
FDB29,OUT046,1821.606384554195
NCO43,OUT035,1818.4798099454888
FDG44,OUT045,889.4873424200978
FDJ34,OUT045,1807.818433973891
FDH40,OUT049,1330.7104197124352
NCD07,OUT027,3319.929666018216
FDB41,OUT017,730.6440662474304
FDH47,OUT018,1216.3264254776996
DRK37,OUT035,3393.785485025571
FDM25,OUT019,385.7340617416527
NCX06,OUT045,3012.3995923895477
NCS05,OUT017,2277.908151371251
FDS39,OUT045,2082.533373268725
FDC47,OUT027,5955.506242919438
FDG20,OUT013,2646.9115264675415
DRL23,OUT017,1623.2975353732438
FDY33,OUT013,2721.2618745788313
NCH18,OUT045,3646.56546116348
FDX47,OUT035,2144.960106956189
NCB06,OUT045,2585.069892488362
FDP36,OUT049,818.306789855174
FDW44,OUT018,2821.113641215048
NCU41,OUT018,2466.604463003567
NCS17,OUT046,1548.520613472393
FDD46,OUT035,2223.6269907298574
FDE45,OUT017,2969.006154444174
FDI09,OUT017,3400.068311355041
NCJ54,OUT010,618.7790401201738
NCA29,OUT018,2905.6906488431964
NCN41,OUT027,3570.992522370669
FDY34,OUT035,2722.2924186096043
NCG55,OUT035,1872.054419211059
DRM49,OUT046,789.8518152225519
NCB42,OUT049,1900.7353244519927
FDE58,OUT045,1817.7086189691665
DRJ25,OUT013,835.4368769081332
FDS47,OUT010,182.68047698865178
FDY21,OUT049,3313.5155863493464
NCI54,OUT013,1723.5105001334439
FDO24,OUT017,2478.1609838651107
FDY43,OUT035,2732.462057028325
FDF35,OUT018,1124.9457382426883
NCP29,OUT019,177.12865992748124
FDN28,OUT027,2313.508209644231
FDJ50,OUT018,698.0260845020416
FDQ14,OUT027,3757.1515052863197
FDC37,OUT035,1719.5034397172258
FDN08,OUT046,1869.0916835302294
FDD04,OUT035,2138.0845819905126
FDW34,OUT018,2643.949041509128
FDP04,OUT017,1004.7310009568565
NCG07,OUT017,3068.1338483870095
NCN14,OUT018,2629.3303874266076
FDJ16,OUT045,822.2688854383456
NCM42,OUT045,1623.8345731187087
NCF19,OUT046,692.7190272060842
FDY21,OUT018,3404.3277350246753
FDY19,OUT035,2000.6812145854271
FDV09,OUT045,2472.1390240884725
FDA28,OUT013,1968.1580271967466
FDC38,OUT018,1659.318733987137
FDL28,OUT045,3676.5894003661947
NCH43,OUT049,3210.492620261109
NCN53,OUT045,516.697507326842
NCW05,OUT017,1914.396756341268
NCO30,OUT018,2524.2325577956863
FDT04,OUT019,90.5390719532962
FDB27,OUT018,2998.0167909073007
NCK07,OUT013,2540.764415151905
NCA53,OUT013,739.199765701556
FDB33,OUT018,2298.862716204336
FDU37,OUT017,1388.0723686399065
FDR13,OUT035,1821.5594262564093
FDE45,OUT049,2866.5583273546117
FDV37,OUT017,3023.0981498197843
FDX44,OUT019,222.65728862503224
NCL06,OUT017,4038.878913678027
FDJ28,OUT045,2992.802575578645
FDX55,OUT049,3672.132984496482
NCK17,OUT018,408.15490777749375
FDH52,OUT035,978.8123711374542
FDN13,OUT027,2626.9133515841163
FDK44,OUT018,2332.447680295476
FDU16,OUT046,1406.3228320189776
FDZ07,OUT017,991.250010686824
NCN06,OUT027,3745.9059521894637
FDH02,OUT010,193.0081483908636
NCW18,OUT045,3839.0147369071356
FDH57,OUT013,1881.2542768761034
FDV35,OUT045,2465.229713646189
NCU29,OUT013,2607.6323847771732
NCP02,OUT046,766.0648231831485
FDN44,OUT013,2624.3285015156525
FDX03,OUT018,376.69195174092613
FDR11,OUT010,429.9625189037447
FDA36,OUT046,3045.536908499505
FDP58,OUT027,5164.396057830357
FDH31,OUT045,1424.1886505439197
FDH34,OUT035,3176.6544324123197
FDS13,OUT035,3433.506622212266
FDT01,OUT018,3558.8754611226686
FDY09,OUT049,2719.5576273402185
FDV33,OUT027,5652.69495779782
NCW29,OUT010,266.04572273822333
NCN17,OUT045,1513.3527758800647
FDX01,OUT046,1741.3290163556353
FDL03,OUT049,3020.9186195224383
DRL59,OUT049,958.0593180768375
DRM11,OUT027,5413.565964893909
FDA43,OUT049,2917.6776453316934
FDZ56,OUT010,381.5238928261283
FDI44,OUT018,1131.0693685626702
FDB50,OUT013,1254.6456316876202
FDU15,OUT019,66.10728555150611
NCJ19,OUT019,151.94714324722386
FDD48,OUT013,2066.8159528606093
NCW42,OUT035,3967.23179975688
FDL24,OUT017,2976.977883539791
NCB30,OUT013,2789.974832336857
FDK25,OUT013,3092.8904179633196
FDW28,OUT049,3039.436620146612
FDD47,OUT017,3422.1635776032012
FDK16,OUT019,229.3169821874167
FDW37,OUT046,1399.9281083506996
FDA48,OUT035,3807.2578442767795
FDA14,OUT017,2477.4308323190294
FDV15,OUT013,1902.1490193755587
FDN22,OUT049,3712.531523105723
NCD55,OUT045,581.3152525373448
FDY43,OUT013,2733.819729868361
NCU05,OUT017,1344.0292072272507
FDF10,OUT035,2721.40084363258
FDR39,OUT018,2738.6823241310003
FDG40,OUT013,564.1239337012697
FDZ28,OUT019,251.6266166012287
FDE02,OUT045,1461.852904360585
FDU60,OUT049,2958.1476260130057
FDM21,OUT013,3659.0022687527785
FDV52,OUT019,264.53253641928234
NCW06,OUT013,2980.607822840561
FDX36,OUT035,3792.926820572551
FDT35,OUT027,4022.1592541587625
NCL19,OUT010,306.07453472805224
NCD31,OUT046,2753.825239509231
FDE53,OUT019,281.06431699840687
FDW58,OUT019,225.67674759344834
DRF48,OUT046,3241.1746868554756
FDW57,OUT035,2705.3724401428312
DRH13,OUT017,1519.591172789477
FDT33,OUT013,2620.4863339883004
DRK47,OUT027,5262.669842010229
FDY22,OUT010,325.5000995750911
FDC35,OUT019,489.91952642539127
FDO03,OUT013,4088.8134318569023
FDF24,OUT045,1255.1725554542795
FDF56,OUT018,2495.9565902549134
FDD28,OUT013,712.9807037048206
FDG53,OUT027,3862.2371640733695
FDO27,OUT019,262.4655285075636
NCF54,OUT018,2636.4768988383803
FDC20,OUT027,1580.5550867587629
FDU10,OUT046,687.5477627558088
DRA24,OUT018,2545.671492372683
FDA02,OUT010,274.83315444458225
FDG10,OUT017,784.4557361201532
FDW39,OUT010,435.10574657911883
FDP04,OUT019,173.0610960791599
NCM55,OUT013,3168.5338700050015
FDG47,OUT045,4386.558211507438
NCU41,OUT017,3097.310256991377
NCK31,OUT017,716.6809159528274
FDZ46,OUT045,1604.8405308535573
FDU13,OUT027,3677.21843209019
NCF19,OUT045,672.4409292277817
NCJ43,OUT013,2848.9570801297414
NCJ05,OUT045,2451.810021121941
FDS04,OUT027,3626.42780427439
FDX28,OUT010,193.57233708485296
FDB41,OUT027,1093.685182135797
FDG53,OUT046,2062.2504214113465
FDL15,OUT010,288.49015445875375
FDQ08,OUT049,948.0573652029454
DRN36,OUT013,1544.4176840322168
FDI46,OUT013,4108.642313391194
FDG16,OUT027,5206.16853393923
FDV32,OUT013,1011.3918299312913
FDF44,OUT010,209.4506903514081
FDK04,OUT018,744.1035103111533
NCA41,OUT013,2961.142489394849
FDD51,OUT017,603.4263096076193
NCZ53,OUT045,3071.915641433222
FDP01,OUT027,3806.3298837813113
FDY25,OUT049,3387.721377199716
FDB17,OUT018,2638.658725397487
NCV54,OUT018,1677.618407586287
FDJ32,OUT017,1033.7375550188547
FDA37,OUT049,1934.1503169458683
FDG35,OUT035,3356.0278548947163
NCM05,OUT018,4675.92936264499
FDG45,OUT046,3660.838391084136
FDH28,OUT013,573.0358466802268
NCE18,OUT049,4153.000811573975
FDH38,OUT045,1844.1090918744467
FDR56,OUT013,2834.3239832395084
FDH17,OUT027,2392.6816176559005
FDD39,OUT049,3470.906267318701
FDB41,OUT049,811.9405901971056
NCR53,OUT046,3262.8775568854303
FDX46,OUT017,686.5489297181671
FDV28,OUT049,504.2163988187126
FDA08,OUT018,2163.0702147725074
FDH45,OUT017,654.2204041114522
NCS38,OUT010,274.18781739234674
FDD40,OUT010,541.5195245780752
DRM59,OUT035,2516.503387141557
NCJ43,OUT018,2743.302670494722
NCN29,OUT013,660.3862782408125
NCC19,OUT045,3096.6806644241246
FDR56,OUT035,3072.2990294467913
FDZ43,OUT049,3929.586170877814
FDJ32,OUT010,137.79686609865692
DRH03,OUT017,1265.82130527411
NCZ54,OUT035,2768.516591619759
FDE26,OUT017,2561.2791614793277
FDS03,OUT045,1280.9585294318556
DRZ24,OUT019,323.9543301111622
FDO48,OUT027,5170.253680763505
FDW39,OUT049,2712.0475912395764
NCK05,OUT049,1042.054665238008
NCK30,OUT017,4170.819384882765
FDT27,OUT018,2823.443152348031
FDS08,OUT019,433.1615946552316
NCJ19,OUT049,968.1138107633122
FDC58,OUT045,618.4853537091096
DRE37,OUT013,3105.0507222478404
FDW02,OUT035,2227.235757488989
FDJ02,OUT010,308.0347296485722
FDX09,OUT045,2892.8766173876547
FDT31,OUT010,457.16926987132456
FDI24,OUT049,3022.7822245629386
FDY09,OUT045,2735.2174008731217
FDV28,OUT045,489.8264180375786
DRM47,OUT049,3236.44166982638
FDT52,OUT019,549.1173604633599
FDI48,OUT018,670.9126498208963
FDY55,OUT017,4850.801491345343
FDU48,OUT013,1868.5463964743678
FDN25,OUT045,715.5112323818965
FDP20,OUT049,1818.214258708803
FDJ15,OUT013,3411.5490799876316
FDD04,OUT018,1517.737372035352
FDY58,OUT045,3968.502341118109
FDR37,OUT018,2424.8516898532453
FDF44,OUT013,2014.0114448528327
FDD32,OUT045,1260.9218332619312
FDR57,OUT017,2247.56464738403
DRG39,OUT027,1662.28679236763
FDX15,OUT017,2712.9317067423062
DRN37,OUT045,2315.271491262323
FDW40,OUT027,3602.0313845167348
FDB32,OUT049,1449.0616048626957
FDM40,OUT018,2091.6699546867385
FDE39,OUT027,3075.7573094303207
DRH49,OUT017,1189.3199839708288
FDT46,OUT049,719.515570427121
NCF06,OUT035,3462.1820793886754
FDP07,OUT017,2982.324684116783
FDC04,OUT013,3915.573331256379
FDZ32,OUT017,1650.0194807829982
FDD50,OUT045,2875.7852695838774
FDU56,OUT017,3147.849082743779
FDV34,OUT017,1096.8274982198147
NCY41,OUT013,683.8800442895879
NCK18,OUT046,2780.4181989078093
DRH25,OUT049,906.6276949451549
FDT57,OUT046,3817.4684462582163
FDV56,OUT018,1211.9133270095176
FDV12,OUT045,1672.8717981360621
FDN52,OUT017,1240.9542645856782
FDX38,OUT035,679.5266968648749
FDE47,OUT018,1791.848998728991
NCO07,OUT013,3127.351448292106
FDV09,OUT027,3548.2035413409862
FDZ23,OUT019,530.6798517674005
DRH51,OUT018,1232.9053420435905
NCY54,OUT045,2911.849124153807
DRG49,OUT013,4245.969274169955
NCC19,OUT049,3296.060307891147
NCV53,OUT045,4688.5671680250625
FDZ47,OUT019,267.8841511335497
NCO26,OUT018,1708.2877760884
NCP02,OUT045,905.5339951467421
NCW30,OUT018,3602.0297015175684
NCN55,OUT046,3930.274160866181
FDB20,OUT010,165.72964743180358
DRL11,OUT013,2367.2216927907402
DRD60,OUT045,3178.7029855730975
FDW14,OUT010,197.28215362705927
FDL27,OUT010,190.07450042367068
FDU09,OUT018,643.5855232574174
DRH36,OUT027,2153.9963312404143
FDP34,OUT027,3701.8514324920047
FDE04,OUT017,2986.4592162243134
FDZ57,OUT027,3697.5048864857463
FDF02,OUT010,230.06355035775712
FDG28,OUT045,3835.262877601741
NCI31,OUT046,600.3547885007575
FDT43,OUT013,751.901435903623
FDU20,OUT046,2357.1291731850515
FDD53,OUT013,622.576256950186
FDW15,OUT045,2500.294951133405
NCT53,OUT045,2421.5165392647223
NCG55,OUT027,2706.3256706276115
FDD48,OUT035,2097.676082122233
FDG47,OUT049,4123.347890976465
FDI21,OUT017,1212.3454173485518
FDT27,OUT017,3656.4375037528944
DRO35,OUT013,2025.0044517466572
FDD33,OUT017,3736.9255889624656
FDC04,OUT035,3798.9133391197283
FDY34,OUT013,2555.22276850703
DRJ49,OUT049,2047.7021808742043
FDE05,OUT049,2550.500292882465
FDU31,OUT017,3835.039351387729
NCN19,OUT027,4787.208621743368
FDK56,OUT027,5776.2631636533515
FDK58,OUT017,1957.5265951548597
NCJ42,OUT035,1867.867303194288
